from,to,weight
ARD,sportschau,1
ARD,SWR,1
Axel Springer,BILD,1
Axel Springer,WELT,1
BFV,FCA,1
BFV,KSC,1
BFV,SVS,1
BFV,SVW,1
BFV,TSG,1
BSC,aufwind,2
BSC,Henneberg,2
BSC,Herzblut,2
BSC,Kniebuehler,2
BSC,ROW,2
BSC,LEAGUES,3
BSC,BZ,4
BSC,FuPa,4
BSC,kicker,4
BSC,RAN,5
BSC,regiotrends,5
BSC,transfermarkt,5
BSC,WELT,5
DFB,BFV,1
DFB,DFL,1
DFB,FUSSBALL,1
DFB,SBFV,1
DFB,WFV,1
DFB,EA,2
DFB,freenet,2
DFB,magentasport,2
DFB,TikTok,2
DFL,FCH,1
DFL,KSC,1
DFL,SCF,1
DFL,TSG,1
DFL,ULM,1
DFL,VFB,1
DFL,DAZN,2
DFL,EA,2
DFL,SatEins,2
DFL,Sky,2
DFL,SportEins,2
DFL,WOW,2
FCA,baier,2
FCA,Nussbaum,2
FCA,Schaa,2
FCA,LEAGUES,3
FCA,FuPa,4
FCA,kicker,4
FCA,RAN,5
FCA,transfermarkt,5
FCA,WELT,5
FCH,AAZ,2
FCH,Bairle,2
FCH,Dream,2
FCH,Frank,2
FCH,Grau,2
FCH,HHZ,2
FCH,Hueper,2
FCH,Hummel,2
FCH,Liha,2
FCH,SocialMe,2
FCH,Ton,2
FCH,DAZN,3
FCH,RTL,3
FCH,Sky,3
FCH,steinerfelix,3
FCH,90min,4
FCH,BILD,4
FCH,fussballdaten,4
FCH,goal,4
FCH,kicker,4
FCH,LigaInsider,4
FCH,onefootball,4
FCH,sportde,4
FCH,SportEins,4
FCH,sportschau,4
FCH,sportstudio,4
FCH,suedwest24,4
FCH,SWM,4
FCH,SWR,4
FCH,tonline,4
FCH,transfermarkt,4
FCH,transfers,4
FCH,BW24,5
FCH,elffreunde,5
FCH,Eurosport,5
FCH,FAZ,5
FCH,fussballeu,5
FCH,fussballnews,5
FCH,neunzigplus,5
FCH,RAN,5
FCH,spiegel,5
FCH,SPOX,5
FCH,stimme,5
FCH,SWR1,5
FCH,SZ,5
FCH,viervierzwei,5
FCH,watson,5
FCH,WELT,5
FCH,Zeit,5
FCH,ZVW,5
FCV,antenneeins,2
FCV,Gildner,2
FCV,Leute,2
FCV,SWB,2
FCV,LEAGUES,3
FCV,tbsportphoto,3
FCV,FuPa,4
FCV,kicker,4
FCV,Suedkurier,4
FCV,BZ,5
FCV,RAN,5
FCV,transfermarkt,5
FCV,WELT,5
FunkhausFR,badenfilm,1
FunkhausFR,badenfm,1
GSV,Hinterhaus,2
GSV,madness,2
GSV,METATOP,2
GSV,NfwW,2
GSV,NPG,2
GSV,pig,2
GSV,saltico,2
GSV,Eibner,3
GSV,LEAGUES,3
GSV,FuPa,4
GSV,kicker,4
GSV,SWP,4
GSV,filstalwelle,5
GSV,RAN,5
GSV,transfermarkt,5
GSV,WELT,5
HAAS,Heidelberg24,1
HAAS,MaM,1
HAAS,Mannheim24,1
HAAS,schwetzinger,1
Ippen,BW24,1
Ippen,Heidelberg24,1
Ippen,Mannheim24,1
Ippen,suedwest24,1
KSC,agneun,2
KSC,ART,2
KSC,BadenTV,2
KSC,BNN,2
KSC,DNW,2
KSC,entermedia,2
KSC,kanews,2
KSC,KME,2
KSC,meinKA,2
KSC,Nussbaum,2
KSC,Roeser,2
KSC,Schwall,2
KSC,Sky,3
KSC,abseitska,4
KSC,BILD,4
KSC,BNN,4
KSC,fussballdaten,4
KSC,kicker,4
KSC,Liga2de,4
